13:07:47.440 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 3140 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
13:07:50.051 [cluster-ClusterId{value='67739f4d70165e439da7eeb6', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=350260200, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000083, setVersion=136, topologyVersion=TopologyVersion{processId=67722d8a0cf0ba16237c5dbe, counter=6}, lastWriteDate=Tue Dec 31 13:07:49 IST 2024, lastUpdateTimeNanos=4000974138700}
13:07:50.051 [cluster-ClusterId{value='67739f4d70165e439da7eeb6', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=333887100, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=136, topologyVersion=TopologyVersion{processId=67722fec157de167295c1ad8, counter=3}, lastWriteDate=Tue Dec 31 13:07:49 IST 2024, lastUpdateTimeNanos=4000974138000}
13:07:50.051 [cluster-ClusterId{value='67739f4d70165e439da7eeb6', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=340410500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=136, topologyVersion=TopologyVersion{processId=67722e8dfbb155badd54c33e, counter=4}, lastWriteDate=Tue Dec 31 13:07:49 IST 2024, lastUpdateTimeNanos=4000974138000}
13:07:50.058 [cluster-ClusterId{value='67739f4d70165e439da7eeb6', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-01.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000083 and max set version 136
13:07:50.811 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
13:07:51.259 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
13:07:51.271 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
13:07:51.279 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 4.445 seconds (process running for 4.866)
13:08:17.244 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
13:08:17.246 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
13:08:17.253 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 6 ms
13:08:17.797 [http-nio-8080-exec-1] INFO  c.d.journalApp.services.UserService -SaveNewUserWrite operation error on server cluster0-shard-00-01.zg3co.mongodb.net:27017. Write error: WriteError{code=11000, message='E11000 duplicate key error collection: journaldb.User index: userName dup key: { userName: "Pooja" }', details={}}.
13:17:52.752 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
13:17:52.758 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
14:27:57.987 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 2212 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
14:27:57.995 [main] INFO  c.d.journalApp.JournalApplication -The following 1 profile is active: "dev"
14:27:59.732 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
14:27:59.801 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 60 ms. Found 2 MongoDB repository interfaces.
14:28:00.607 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8080 (http)
14:28:00.622 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8080"]
14:28:00.624 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
14:28:00.625 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.33]
14:28:00.694 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
14:28:00.696 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2517 ms
14:28:01.285 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rahulkittur', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@4bf80c29, com.mongodb.Jep395RecordCodecProvider@2d7637e6, com.mongodb.KotlinCodecProvider@515b9d4a]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.zg3co.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-loqjn3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
14:28:01.330 [cluster-ClusterId{value='67765519aaea8f5a8931ea14', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-00.zg3co.mongodb.net:27017 to client view of cluster
14:28:01.387 [cluster-ClusterId{value='67765519aaea8f5a8931ea14', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-02.zg3co.mongodb.net:27017 to client view of cluster
14:28:01.390 [cluster-ClusterId{value='67765519aaea8f5a8931ea14', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-01.zg3co.mongodb.net:27017 to client view of cluster
14:28:01.900 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29991 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
14:28:03.350 [cluster-ClusterId{value='67765519aaea8f5a8931ea14', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=550102400, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=136, topologyVersion=TopologyVersion{processId=67722fec157de167295c1ad8, counter=3}, lastWriteDate=Thu Jan 02 14:28:00 IST 2025, lastUpdateTimeNanos=15576195582300}
14:28:03.350 [cluster-ClusterId{value='67765519aaea8f5a8931ea14', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=550102500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000083, setVersion=136, topologyVersion=TopologyVersion{processId=67722d8a0cf0ba16237c5dbe, counter=6}, lastWriteDate=Thu Jan 02 14:28:00 IST 2025, lastUpdateTimeNanos=15576195582300}
14:28:03.352 [cluster-ClusterId{value='67765519aaea8f5a8931ea14', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=492287600, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=136, topologyVersion=TopologyVersion{processId=67722e8dfbb155badd54c33e, counter=4}, lastWriteDate=Thu Jan 02 14:28:00 IST 2025, lastUpdateTimeNanos=15576195590600}
14:28:03.376 [cluster-ClusterId{value='67765519aaea8f5a8931ea14', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-01.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000083 and max set version 136
14:28:04.250 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
14:28:05.089 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
14:28:05.103 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
14:28:05.113 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 7.98 seconds (process running for 11.196)
14:28:10.064 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
14:28:10.064 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
14:28:10.065 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 1 ms
14:28:23.094 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
14:28:23.100 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
